Country,ISO3,Year,GDP
Luxembourg,LUX,2005,37672280120.0
Luxembourg,LUX,2006,42910146296.0
Luxembourg,LUX,2007,51587401416.0
Luxembourg,LUX,2008,58844277702.0
Luxembourg,LUX,2009,54467289898.0
Luxembourg,LUX,2010,56213985987.0
Luxembourg,LUX,2011,61696281326.0
Luxembourg,LUX,2012,59776383527.0
Luxembourg,LUX,2013,65203276467.0
Luxembourg,LUX,2014,68804811898.0
Luxembourg,LUX,2015,60071584216.0
Luxembourg,LUX,2016,62216885436.0
Luxembourg,LUX,2017,65712180343.0
Luxembourg,LUX,2018,71000359760.0
Malaysia,MYS,2000,93789736842.0
Malaysia,MYS,2001,92783947368.0
Malaysia,MYS,2002,100846000000.0
Malaysia,MYS,2003,110202000000.0
Malaysia,MYS,2004,124749000000.0
Malaysia,MYS,2005,143534000000.0
Malaysia,MYS,2006,162692000000.0
Malaysia,MYS,2007,193550000000.0
Malaysia,MYS,2008,230812000000.0
Malaysia,MYS,2009,202257000000.0
Malaysia,MYS,2010,255018000000.0
Malaysia,MYS,2011,297952000000.0
Malaysia,MYS,2012,314443000000.0
Malaysia,MYS,2013,323276000000.0
Malaysia,MYS,2014,338066000000.0
Malaysia,MYS,2015,301355000000.0
Malaysia,MYS,2016,301256000000.0
Malaysia,MYS,2017,319109000000.0
Malaysia,MYS,2018,358789000000.0
Mexico,MEX,2000,742061000000.0
Mexico,MEX,2001,796065000000.0
Mexico,MEX,2002,810666000000.0
Mexico,MEX,2003,765550000000.0
Mexico,MEX,2004,819459000000.0
Mexico,MEX,2005,917572000000.0
Mexico,MEX,2006,1020270000000.0
Mexico,MEX,2007,1102360000000.0
Mexico,MEX,2008,1161550000000.0
Mexico,MEX,2009,943437000000.0
Mexico,MEX,2010,1105420000000.0
Mexico,MEX,2011,1229010000000.0
Mexico,MEX,2012,1255110000000.0
Mexico,MEX,2013,1327440000000.0
Mexico,MEX,2014,1364510000000.0
Mexico,MEX,2015,1213290000000.0
Mexico,MEX,2016,1112230000000.0
Mexico,MEX,2017,1190720000000.0
Mexico,MEX,2018,1256300000000.0
Morocco,MAR,2000,43017455402.0
Morocco,MAR,2001,43831480208.0
Morocco,MAR,2002,47077192188.0
Morocco,MAR,2003,58029363354.0
Morocco,MAR,2004,66114145451.00001
Morocco,MAR,2005,68852658069.0
Morocco,MAR,2006,75883823301.0
Morocco,MAR,2007,86947913287.0
Morocco,MAR,2008,101823000000.0
Morocco,MAR,2009,101155000000.0
Morocco,MAR,2010,100865000000.0
Morocco,MAR,2011,110081000000.0
Morocco,MAR,2012,106937000000.0
Morocco,MAR,2013,115739000000.0
Morocco,MAR,2014,119131000000.0
Morocco,MAR,2015,110414000000.0
Morocco,MAR,2016,111573000000.0
Morocco,MAR,2017,118541000000.0
Morocco,MAR,2018,127341000000.0
Myanmar,MMR,2000,8905066164.0
Myanmar,MMR,2001,6477790688.0
Myanmar,MMR,2002,6777632512.0
Myanmar,MMR,2003,10467109978.0
Myanmar,MMR,2004,10567354056.0
Myanmar,MMR,2005,11986972419.0
Myanmar,MMR,2006,14502553710.0
Myanmar,MMR,2007,20182477481.0
Myanmar,MMR,2008,31862554102.0
Myanmar,MMR,2009,36906181381.0
Myanmar,MMR,2010,49540813342.0
Myanmar,MMR,2011,59977326086.0
Myanmar,MMR,2012,59937796648.0
Myanmar,MMR,2013,60269732855.0
Myanmar,MMR,2014,65531374200.0
Myanmar,MMR,2015,59607290408.0
Myanmar,MMR,2016,63298361996.0
Myanmar,MMR,2017,66053040483.00001
Myanmar,MMR,2018,67860515990.0
Netherlands,NLD,2000,417649000000.0
Netherlands,NLD,2001,432536000000.0
Netherlands,NLD,2002,475530000000.0
Netherlands,NLD,2003,582436000000.0
Netherlands,NLD,2004,661225000000.0
Netherlands,NLD,2005,688134000000.0
Netherlands,NLD,2006,737594000000.0
Netherlands,NLD,2007,853499000000.0
Netherlands,NLD,2008,957902000000.0
Netherlands,NLD,2009,878954000000.0
Netherlands,NLD,2010,852465000000.0
Netherlands,NLD,2011,913141000000.0
Netherlands,NLD,2012,845689000000.0
Netherlands,NLD,2013,883952000000.0
Netherlands,NLD,2014,901557000000.0
Netherlands,NLD,2015,775744000000.0
Netherlands,NLD,2016,797164000000.0
Netherlands,NLD,2017,848234000000.0
Netherlands,NLD,2018,929734000000.0
New Zealand,NZL,2000,52623281957.0
New Zealand,NZL,2001,53872425917.0
New Zealand,NZL,2002,66627729311.0
New Zealand,NZL,2003,88250885550.0
New Zealand,NZL,2004,103905000000.0
New Zealand,NZL,2005,114720000000.0
New Zealand,NZL,2006,111539000000.0
New Zealand,NZL,2007,137189000000.0
New Zealand,NZL,2008,133131000000.0
New Zealand,NZL,2009,121374000000.0
New Zealand,NZL,2010,146518000000.0
New Zealand,NZL,2011,168295000000.0
New Zealand,NZL,2012,176211000000.0
New Zealand,NZL,2013,190910000000.0
New Zealand,NZL,2014,201338000000.0
New Zealand,NZL,2015,178104000000.0
New Zealand,NZL,2016,188898000000.0
New Zealand,NZL,2017,206567000000.0
New Zealand,NZL,2018,211847000000.0
Norway,NOR,2000,171457000000.0
Norway,NOR,2001,174239000000.0
Norway,NOR,2002,195915000000.0
Norway,NOR,2003,229385000000.0
Norway,NOR,2004,265269000000.0
Norway,NOR,2005,309979000000.0
Norway,NOR,2006,346915000000.0
Norway,NOR,2007,402643000000.0
Norway,NOR,2008,464918000000.0
Norway,NOR,2009,387976000000.0
Norway,NOR,2010,431052000000.0
Norway,NOR,2011,501361000000.0
Norway,NOR,2012,512777000000.0
Norway,NOR,2013,526014000000.0
Norway,NOR,2014,501736000000.0
Norway,NOR,2015,388160000000.0
Norway,NOR,2016,370957000000.0
Norway,NOR,2017,401745000000.0
Norway,NOR,2018,439789000000.0
Peru,PER,2000,51744749133.0
Peru,PER,2001,52030158775.0
Peru,PER,2002,54777553515.0
Peru,PER,2003,58731030122.0
Peru,PER,2004,66768703498.0
Peru,PER,2005,76060606061.0
Peru,PER,2006,88643193062.0
Peru,PER,2007,102171000000.0
Peru,PER,2008,120551000000.0
Peru,PER,2009,120823000000.0
Peru,PER,2010,147528000000.0
Peru,PER,2011,171762000000.0
Peru,PER,2012,192650000000.0
Peru,PER,2013,201176000000.0
Peru,PER,2014,200786000000.0
Peru,PER,2015,189803000000.0
Peru,PER,2016,191898000000.0
Peru,PER,2017,211008000000.0
Peru,PER,2018,222597000000.0
Philippines,PHL,2000,83669788255.0
Philippines,PHL,2001,78921234458.0
Philippines,PHL,2002,84307345888.0
Philippines,PHL,2003,87039092974.0
Philippines,PHL,2004,95001999685.0
Philippines,PHL,2005,107420000000.0
Philippines,PHL,2006,127653000000.0
Philippines,PHL,2007,155980000000.0
Philippines,PHL,2008,181625000000.0
Philippines,PHL,2009,175975000000.0
Philippines,PHL,2010,208369000000.0
Philippines,PHL,2011,234217000000.0
Philippines,PHL,2012,261921000000.0
Philippines,PHL,2013,283903000000.0
Philippines,PHL,2014,297484000000.0
Philippines,PHL,2015,306446000000.0
Philippines,PHL,2016,318627000000.0
Philippines,PHL,2017,328481000000.0
Philippines,PHL,2018,346842000000.0
Portugal,PRT,2000,118605000000.0
Portugal,PRT,2001,121604000000.0
Portugal,PRT,2002,134796000000.0
Portugal,PRT,2003,165226000000.0
Portugal,PRT,2004,189382000000.0
Portugal,PRT,2005,197254000000.0
Portugal,PRT,2006,208756000000.0
Portugal,PRT,2007,240496000000.0
Portugal,PRT,2008,263416000000.0
Portugal,PRT,2009,244668000000.0
Portugal,PRT,2010,238444000000.0
Portugal,PRT,2011,245427000000.0
Portugal,PRT,2012,216537000000.0
Portugal,PRT,2013,226677000000.0
Portugal,PRT,2014,230079000000.0
Portugal,PRT,2015,199039000000.0
Portugal,PRT,2016,206305000000.0
Portugal,PRT,2017,220863000000.0
Portugal,PRT,2018,242093000000.0
Saudi Arabia,SAU,2000,189515000000.0
Saudi Arabia,SAU,2001,184138000000.0
Saudi Arabia,SAU,2002,189606000000.0
Saudi Arabia,SAU,2003,215808000000.0
Saudi Arabia,SAU,2004,258742000000.0
Saudi Arabia,SAU,2005,328460000000.0
Saudi Arabia,SAU,2006,376900000000.0
Saudi Arabia,SAU,2007,415965000000.0
Saudi Arabia,SAU,2008,519797000000.0
Saudi Arabia,SAU,2009,429098000000.0
Saudi Arabia,SAU,2010,528207000000.0
Saudi Arabia,SAU,2011,676635000000.0
Saudi Arabia,SAU,2012,741850000000.0
Saudi Arabia,SAU,2013,753865000000.0
Saudi Arabia,SAU,2014,766606000000.0
Saudi Arabia,SAU,2015,669484000000.0
Saudi Arabia,SAU,2016,666000000000.0
Saudi Arabia,SAU,2017,714995000000.0
Saudi Arabia,SAU,2018,846584000000.0
Singapore,SGP,2000,96076539926.0
Singapore,SGP,2001,89793790670.0
Singapore,SGP,2002,92538372870.0
Singapore,SGP,2003,97646401096.0
Singapore,SGP,2004,115034000000.0
Singapore,SGP,2005,127808000000.0
Singapore,SGP,2006,148627000000.0
Singapore,SGP,2007,180942000000.0
Singapore,SGP,2008,193617000000.0
Singapore,SGP,2009,194150000000.0
Singapore,SGP,2010,239808000000.0
Singapore,SGP,2011,279356000000.0
Singapore,SGP,2012,295093000000.0
Singapore,SGP,2013,307576000000.0
Singapore,SGP,2014,314864000000.0
Singapore,SGP,2015,307999000000.0
Singapore,SGP,2016,319054000000.0
Singapore,SGP,2017,343257000000.0
Singapore,SGP,2018,376893000000.0
South Africa,ZAF,2000,151753000000.0
South Africa,ZAF,2001,135430000000.0
South Africa,ZAF,2002,129088000000.0
South Africa,ZAF,2003,197019000000.0
South Africa,ZAF,2004,255807000000.0
South Africa,ZAF,2005,288867000000.0
South Africa,ZAF,2006,303859000000.0
South Africa,ZAF,2007,333077000000.0
South Africa,ZAF,2008,316131000000.0
South Africa,ZAF,2009,329754000000.0
South Africa,ZAF,2010,417364000000.0
South Africa,ZAF,2011,458199000000.0
South Africa,ZAF,2012,434401000000.0
South Africa,ZAF,2013,400886000000.0
South Africa,ZAF,2014,381199000000.0
South Africa,ZAF,2015,346710000000.0
South Africa,ZAF,2016,323586000000.0
South Africa,ZAF,2017,381449000000.0
South Africa,ZAF,2018,405261000000.0
Spain,ESP,2000,598103000000.0
Spain,ESP,2001,627799000000.0
Spain,ESP,2002,708938000000.0
Spain,ESP,2003,907963000000.0
Spain,ESP,2004,1069830000000.0
Spain,ESP,2005,1154670000000.0
Spain,ESP,2006,1261850000000.0
Spain,ESP,2007,1476750000000.0
Spain,ESP,2008,1636120000000.0
Spain,ESP,2009,1496590000000.0
Spain,ESP,2010,1427990000000.0
Spain,ESP,2011,1487570000000.0
Spain,ESP,2012,1330990000000.0
Spain,ESP,2013,1362190000000.0
Spain,ESP,2014,1380240000000.0
Spain,ESP,2015,1206160000000.0
Spain,ESP,2016,1243020000000.0
Spain,ESP,2017,1321750000000.0
Spain,ESP,2018,1431640000000.0
Sweden,SWE,2000,262905000000.0
Sweden,SWE,2001,242499000000.0
Sweden,SWE,2002,267373000000.0
Sweden,SWE,2003,334074000000.0
Sweden,SWE,2004,384547000000.0
Sweden,SWE,2005,391690000000.0
Sweden,SWE,2006,422530000000.0
Sweden,SWE,2007,490050000000.0
Sweden,SWE,2008,514617000000.0
Sweden,SWE,2009,434314000000.0
Sweden,SWE,2010,492753000000.0
Sweden,SWE,2011,570541000000.0
Sweden,SWE,2012,549742000000.0
Sweden,SWE,2013,584128000000.0
Sweden,SWE,2014,577730000000.0
Sweden,SWE,2015,501698000000.0
Sweden,SWE,2016,514218000000.0
Sweden,SWE,2017,536084000000.0
Sweden,SWE,2018,551312000000.0
Switzerland,CHE,2000,279216000000.0
Switzerland,CHE,2001,286583000000.0
Switzerland,CHE,2002,309301000000.0
Switzerland,CHE,2003,362075000000.0
Switzerland,CHE,2004,403913000000.0
Switzerland,CHE,2005,418285000000.0
Switzerland,CHE,2006,441635000000.0
Switzerland,CHE,2007,490741000000.0
Switzerland,CHE,2008,567268000000.0
Switzerland,CHE,2009,554213000000.0
Switzerland,CHE,2010,598851000000.0
Switzerland,CHE,2011,715888000000.0
Switzerland,CHE,2012,686420000000.0
Switzerland,CHE,2013,706235000000.0
Switzerland,CHE,2014,726538000000.0
Switzerland,CHE,2015,694118000000.0
Switzerland,CHE,2016,687895000000.0
Switzerland,CHE,2017,695201000000.0
Switzerland,CHE,2018,725569000000.0
Thailand,THA,2000,126392000000.0
Thailand,THA,2001,120296000000.0
Thailand,THA,2002,134301000000.0
Thailand,THA,2003,152281000000.0
Thailand,THA,2004,172896000000.0
Thailand,THA,2005,189318000000.0
Thailand,THA,2006,221758000000.0
Thailand,THA,2007,262943000000.0
Thailand,THA,2008,291383000000.0
Thailand,THA,2009,281711000000.0
Thailand,THA,2010,341105000000.0
Thailand,THA,2011,370819000000.0
Thailand,THA,2012,397558000000.0
Thailand,THA,2013,420334000000.0
Thailand,THA,2014,407339000000.0
Thailand,THA,2015,401296000000.0
Thailand,THA,2016,413366000000.0
Thailand,THA,2017,456357000000.0
Thailand,THA,2018,506754000000.0
Turkiye,TUR,2000,274295000000.0
Turkiye,TUR,2001,201753000000.0
Turkiye,TUR,2002,240249000000.0
Turkiye,TUR,2003,314596000000.0
Turkiye,TUR,2004,408865000000.0
Turkiye,TUR,2005,506315000000.0
Turkiye,TUR,2006,557076000000.0
Turkiye,TUR,2007,681321000000.0
Turkiye,TUR,2008,770449000000.0
Turkiye,TUR,2009,649289000000.0
Turkiye,TUR,2010,776967000000.0
Turkiye,TUR,2011,838785000000.0
Turkiye,TUR,2012,880556000000.0
Turkiye,TUR,2013,957799000000.0
Turkiye,TUR,2014,938935000000.0
Turkiye,TUR,2015,864314000000.0
Turkiye,TUR,2016,869683000000.0
Turkiye,TUR,2017,858988000000.0
Turkiye,TUR,2018,778972000000.0
United Kingdom,GBR,2000,1665530000000.0
United Kingdom,GBR,2001,1649830000000.0
United Kingdom,GBR,2002,1785730000000.0
United Kingdom,GBR,2003,2054420000000.0
United Kingdom,GBR,2004,2421530000000.0
United Kingdom,GBR,2005,2543180000000.0
United Kingdom,GBR,2006,2708440000000.0
United Kingdom,GBR,2007,3090510000000.0
United Kingdom,GBR,2008,2929410000000.0
United Kingdom,GBR,2009,2412840000000.0
United Kingdom,GBR,2010,2485480000000.0
United Kingdom,GBR,2011,2663810000000.0
United Kingdom,GBR,2012,2707090000000.0
United Kingdom,GBR,2013,2784850000000.0
United Kingdom,GBR,2014,3064710000000.0
United Kingdom,GBR,2015,2927910000000.0
United Kingdom,GBR,2016,2689110000000.0
United Kingdom,GBR,2017,2680150000000.0
United Kingdom,GBR,2018,2871340000000.0
United States,USA,2000,10251000000000.0
United States,USA,2001,10581900000000.0
United States,USA,2002,10929100000000.0
United States,USA,2003,11456500000000.0
United States,USA,2004,12217200000000.0
United States,USA,2005,13039200000000.0
United States,USA,2006,13815600000000.0
United States,USA,2007,14474200000000.0
United States,USA,2008,14769900000000.0
United States,USA,2009,14478100000000.0
United States,USA,2010,15049000000000.0
United States,USA,2011,15599700000000.0
United States,USA,2012,16254000000000.0
United States,USA,2013,16880700000000.0
United States,USA,2014,17608100000000.0
United States,USA,2015,18295000000000.0
United States,USA,2016,18804900000000.0
United States,USA,2017,19612100000000.0
United States,USA,2018,20656500000000.0
